acc	R1	R2
SRS2745933	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/001/SRR6361421/SRR6361421_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/001/SRR6361421/SRR6361421_2.fastq.gz
SRS2745934	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/008/SRR6361418/SRR6361418_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/008/SRR6361418/SRR6361418_2.fastq.gz
SRS2745934	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361729/SRR6361729_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361729/SRR6361729_2.fastq.gz
SRS2745935	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361419/SRR6361419_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361419/SRR6361419_2.fastq.gz
SRS2745937	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361414/SRR6361414_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361414/SRR6361414_2.fastq.gz
SRS2745937	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361752/SRR6361752_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361752/SRR6361752_2.fastq.gz
SRS2745942	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/008/SRR6361408/SRR6361408_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/008/SRR6361408/SRR6361408_2.fastq.gz
SRS2745942	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361544/SRR6361544_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361544/SRR6361544_2.fastq.gz
SRS2745959	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/000/SRR6361390/SRR6361390_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/000/SRR6361390/SRR6361390_2.fastq.gz
SRS2745959	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/007/SRR6361707/SRR6361707_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/007/SRR6361707/SRR6361707_2.fastq.gz
SRS2745973	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361376/SRR6361376_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361376/SRR6361376_2.fastq.gz
SRS2745986	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361364/SRR6361364_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361364/SRR6361364_2.fastq.gz
SRS2745998	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361352/SRR6361352_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361352/SRR6361352_2.fastq.gz
SRS2745998	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/007/SRR6361817/SRR6361817_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/007/SRR6361817/SRR6361817_2.fastq.gz
SRS2745999	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/001/SRR6361351/SRR6361351_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/001/SRR6361351/SRR6361351_2.fastq.gz
SRS2745999	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361766/SRR6361766_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361766/SRR6361766_2.fastq.gz
SRS2746025	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361655/SRR6361655_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361655/SRR6361655_2.fastq.gz
SRS2746025	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361744/SRR6361744_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361744/SRR6361744_2.fastq.gz
SRS2746043	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361725/SRR6361725_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361725/SRR6361725_2.fastq.gz
SRS2746043	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361816/SRR6361816_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361816/SRR6361816_2.fastq.gz
SRS2746061	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/001/SRR6361541/SRR6361541_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/001/SRR6361541/SRR6361541_2.fastq.gz
SRS2746061	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361704/SRR6361704_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361704/SRR6361704_2.fastq.gz
SRS2746064	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361593/SRR6361593_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361593/SRR6361593_2.fastq.gz
SRS2746064	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/001/SRR6361701/SRR6361701_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/001/SRR6361701/SRR6361701_2.fastq.gz
SRS2746065	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/007/SRR6361697/SRR6361697_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/007/SRR6361697/SRR6361697_2.fastq.gz
SRS2746066	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/000/SRR6361700/SRR6361700_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/000/SRR6361700/SRR6361700_2.fastq.gz
SRS2746066	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/001/SRR6361781/SRR6361781_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/001/SRR6361781/SRR6361781_2.fastq.gz
SRS2746067	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/008/SRR6361698/SRR6361698_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/008/SRR6361698/SRR6361698_2.fastq.gz
SRS2746067	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361759/SRR6361759_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361759/SRR6361759_2.fastq.gz
SRS2746068	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361696/SRR6361696_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361696/SRR6361696_2.fastq.gz
SRS2746069	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361695/SRR6361695_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361695/SRR6361695_2.fastq.gz
SRS2746070	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361694/SRR6361694_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361694/SRR6361694_2.fastq.gz
SRS2746071	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361569/SRR6361569_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361569/SRR6361569_2.fastq.gz
SRS2746071	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361693/SRR6361693_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361693/SRR6361693_2.fastq.gz
SRS2746073	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361692/SRR6361692_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361692/SRR6361692_2.fastq.gz
SRS2746073	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361763/SRR6361763_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361763/SRR6361763_2.fastq.gz
SRS2746083	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361549/SRR6361549_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361549/SRR6361549_2.fastq.gz
SRS2746083	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/001/SRR6361681/SRR6361681_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/001/SRR6361681/SRR6361681_2.fastq.gz
SRS2746088	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/008/SRR6361608/SRR6361608_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/008/SRR6361608/SRR6361608_2.fastq.gz
SRS2746088	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361674/SRR6361674_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361674/SRR6361674_2.fastq.gz
SRS2746090	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361675/SRR6361675_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361675/SRR6361675_2.fastq.gz
SRS2746090	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361809/SRR6361809_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361809/SRR6361809_2.fastq.gz
SRS2746099	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361542/SRR6361542_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361542/SRR6361542_2.fastq.gz
SRS2746099	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361665/SRR6361665_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361665/SRR6361665_2.fastq.gz
SRS2746109	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361654/SRR6361654_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361654/SRR6361654_2.fastq.gz
SRS2746109	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361815/SRR6361815_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361815/SRR6361815_2.fastq.gz
SRS2746112	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/001/SRR6361651/SRR6361651_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/001/SRR6361651/SRR6361651_2.fastq.gz
SRS2746116	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361646/SRR6361646_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361646/SRR6361646_2.fastq.gz
SRS2746116	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361806/SRR6361806_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361806/SRR6361806_2.fastq.gz
SRS2746138	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361623/SRR6361623_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361623/SRR6361623_2.fastq.gz
SRS2746138	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/000/SRR6361760/SRR6361760_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/000/SRR6361760/SRR6361760_2.fastq.gz
SRS2746197	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361559/SRR6361559_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/009/SRR6361559/SRR6361559_2.fastq.gz
SRS2746197	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361803/SRR6361803_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361803/SRR6361803_2.fastq.gz
SRS2746205	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/008/SRR6361548/SRR6361548_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/008/SRR6361548/SRR6361548_2.fastq.gz
SRS2746206	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/007/SRR6361547/SRR6361547_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/007/SRR6361547/SRR6361547_2.fastq.gz
SRS2746207	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361546/SRR6361546_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/006/SRR6361546/SRR6361546_2.fastq.gz
SRS2746208	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361543/SRR6361543_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361543/SRR6361543_2.fastq.gz
SRS2746209	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361813/SRR6361813_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/003/SRR6361813/SRR6361813_2.fastq.gz
SRS2746210	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/000/SRR6361810/SRR6361810_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/000/SRR6361810/SRR6361810_2.fastq.gz
SRS2746213	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361805/SRR6361805_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361805/SRR6361805_2.fastq.gz
SRS2746214	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361804/SRR6361804_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/004/SRR6361804/SRR6361804_2.fastq.gz
SRS2746215	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361802/SRR6361802_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/002/SRR6361802/SRR6361802_2.fastq.gz
SRS2746216	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/001/SRR6361801/SRR6361801_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/001/SRR6361801/SRR6361801_2.fastq.gz
SRS2746255	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361755/SRR6361755_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR636/005/SRR6361755/SRR6361755_2.fastq.gz
SRS3371816	ftp.sra.ebi.ac.uk/vol1/fastq/SRR725/000/SRR7255040/SRR7255040_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR725/000/SRR7255040/SRR7255040_2.fastq.gz
SRS3371816	ftp.sra.ebi.ac.uk/vol1/fastq/SRR725/001/SRR7255041/SRR7255041_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR725/001/SRR7255041/SRR7255041_2.fastq.gz
SRS363171	ftp.sra.ebi.ac.uk/vol1/fastq/SRR572/SRR572648/SRR572648_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR572/SRR572648/SRR572648_2.fastq.gz
SRS363190	ftp.sra.ebi.ac.uk/vol1/fastq/SRR572/SRR572649/SRR572649_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR572/SRR572649/SRR572649_2.fastq.gz
SRS363191	ftp.sra.ebi.ac.uk/vol1/fastq/SRR572/SRR572650/SRR572650_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR572/SRR572650/SRR572650_2.fastq.gz
SRS363192	ftp.sra.ebi.ac.uk/vol1/fastq/SRR570/SRR570031/SRR570031_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR570/SRR570031/SRR570031_2.fastq.gz
SRS363193	ftp.sra.ebi.ac.uk/vol1/fastq/SRR572/SRR572651/SRR572651_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR572/SRR572651/SRR572651_2.fastq.gz
SRS365050	ftp.sra.ebi.ac.uk/vol1/fastq/SRR575/SRR575087/SRR575087_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR575/SRR575087/SRR575087_2.fastq.gz
SRS365051	ftp.sra.ebi.ac.uk/vol1/fastq/SRR575/SRR575089/SRR575089_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR575/SRR575089/SRR575089_2.fastq.gz
SRS417747	ftp.sra.ebi.ac.uk/vol1/fastq/SRR828/SRR828416/SRR828416_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR828/SRR828416/SRR828416_2.fastq.gz
SRS417748	ftp.sra.ebi.ac.uk/vol1/fastq/SRR828/SRR828528/SRR828528_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR828/SRR828528/SRR828528_2.fastq.gz
SRS693263	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1562512/SRR1562512_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1562512/SRR1562512_2.fastq.gz
SRS693263	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1562525/SRR1562525_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1562525/SRR1562525_2.fastq.gz
SRS693263	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564696/SRR1564696_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564696/SRR1564696_2.fastq.gz
SRS693263	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568210/SRR1568210_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568210/SRR1568210_2.fastq.gz
SRS693263	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568226/SRR1568226_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568226/SRR1568226_2.fastq.gz
SRS693264	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1562513/SRR1562513_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1562513/SRR1562513_2.fastq.gz
SRS693264	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564692/SRR1564692_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564692/SRR1564692_2.fastq.gz
SRS693265	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1562516/SRR1562516_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1562516/SRR1562516_2.fastq.gz
SRS693265	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1565050/SRR1565050_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1565050/SRR1565050_2.fastq.gz
SRS693266	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1562517/SRR1562517_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1562517/SRR1562517_2.fastq.gz
SRS693266	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564622/SRR1564622_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564622/SRR1564622_2.fastq.gz
SRS693266	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1565052/SRR1565052_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1565052/SRR1565052_2.fastq.gz
SRS693267	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1562518/SRR1562518_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1562518/SRR1562518_2.fastq.gz
SRS693267	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1565037/SRR1565037_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1565037/SRR1565037_2.fastq.gz
SRS693268	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1562519/SRR1562519_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1562519/SRR1562519_2.fastq.gz
SRS693268	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1564563/SRR1564563_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1564563/SRR1564563_2.fastq.gz
SRS693268	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568107/SRR1568107_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568107/SRR1568107_2.fastq.gz
SRS693268	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568113/SRR1568113_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568113/SRR1568113_2.fastq.gz
SRS693268	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568203/SRR1568203_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568203/SRR1568203_2.fastq.gz
SRS693269	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1562520/SRR1562520_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1562520/SRR1562520_2.fastq.gz
SRS693269	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564698/SRR1564698_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564698/SRR1564698_2.fastq.gz
SRS693269	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1565041/SRR1565041_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1565041/SRR1565041_2.fastq.gz
SRS693270	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1562521/SRR1562521_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1562521/SRR1562521_2.fastq.gz
SRS693270	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568037/SRR1568037_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568037/SRR1568037_2.fastq.gz
SRS693271	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1562522/SRR1562522_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1562522/SRR1562522_2.fastq.gz
SRS693271	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564952/SRR1564952_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564952/SRR1564952_2.fastq.gz
SRS693272	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1562523/SRR1562523_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1562523/SRR1562523_2.fastq.gz
SRS693272	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564562/SRR1564562_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1564562/SRR1564562_2.fastq.gz
SRS693273	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1562526/SRR1562526_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1562526/SRR1562526_2.fastq.gz
SRS693273	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1565003/SRR1565003_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1565003/SRR1565003_2.fastq.gz
SRS693274	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1562524/SRR1562524_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1562524/SRR1562524_2.fastq.gz
SRS693274	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1565075/SRR1565075_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1565075/SRR1565075_2.fastq.gz
SRS693276	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1562534/SRR1562534_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1562534/SRR1562534_2.fastq.gz
SRS693276	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1567969/SRR1567969_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1567969/SRR1567969_2.fastq.gz
SRS693277	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1562535/SRR1562535_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1562535/SRR1562535_2.fastq.gz
SRS693277	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1562537/SRR1562537_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1562537/SRR1562537_2.fastq.gz
SRS693277	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1562966/SRR1562966_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1562966/SRR1562966_2.fastq.gz
SRS693277	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1564693/SRR1564693_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1564693/SRR1564693_2.fastq.gz
SRS693277	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568164/SRR1568164_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568164/SRR1568164_2.fastq.gz
SRS693278	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1562536/SRR1562536_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1562536/SRR1562536_2.fastq.gz
SRS693278	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564576/SRR1564576_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1564576/SRR1564576_2.fastq.gz
SRS693281	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1562538/SRR1562538_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1562538/SRR1562538_2.fastq.gz
SRS693281	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1564694/SRR1564694_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1564694/SRR1564694_2.fastq.gz
SRS693296	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1562555/SRR1562555_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1562555/SRR1562555_2.fastq.gz
SRS693296	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564990/SRR1564990_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1564990/SRR1564990_2.fastq.gz
